x2,x02 (retraced staff),x12 (curved right),x22 (curved left),x32 (both curved),x42 (no pattern)
x03,0.127,0.266,0.2,0.176,0.119
x13 (pointed arch),0.745,0.656,0.8,0.706,0.5
x23 (no pattern),0.127,0.078,0,0.118,0.381
x05,0.418,0.334,0.6,0.382,0.334
x15 (downward),0.073,0.109,0.4,0.147,0.095
x25 (even),0.109,0.125,0,0.118,0.071
x35 (no pattern),0.4,0.422,0,0.353,0.5
