x5,x05 (upward),x15 (downward),x25 (even),x35 (no pattern)
x02,0.307,0.182,0.286,0.268
x12 (curved right),0.293,0.318,0.381,0.329
x22 (curved left),0.004,0.091,0,0
x32 (both curved),0.173,0.227,0.19,0.146
x42 (no pattern),0.187,0.182,0.143,0.256
x03,0.173,0.136,0.381,0.146
x13 (pointed arch),0.693,0.682,0.571,0.646
x23 (no pattern),0.133,0.182,0.048,0.207
